Country,PrePrimary_Age_Male,PrePrimary_Age_Female,Primary_Age_Male,Primary_Age_Female,Lower_Secondary_Age_Male,Lower_Secondary_Age_Female,Upper_Secondary_Age_Male,Upper_Secondary_Age_Female,Completion_Rate_Primary_Male,Completion_Rate_Primary_Female,Completion_Rate_Lower_Secondary_Male,Completion_Rate_Lower_Secondary_Female,Completion_Rate_Upper_Secondary_Male,Completion_Rate_Upper_Secondary_Female,Grade_2_3_Proficiency_Reading,Grade_2_3_Proficiency_Math,Primary_Proficiency_Reading,Primary_Proficiency_Math,Lower_Secondary_Proficiency_Reading,Lower_Secondary_Proficiency_Math,Youth_15_24_Literacy_Rate_Male,Youth_15_24_Literacy_Rate_Female,Birth_Rate,Gross_Primary_Education_Enrollment,Gross_Tertiary_Education_Enrollment,Unemployment_Rate
Bosnia and Herzegovina,72,73,0,0,0,0,22,19,99,100,97,97,92,92,0,0,0,0,46,42,0,0,8.11,0.0,23.3,18.42
Botswana,79,78,12,10,0,0,0,0,95,98,92,92,55,66,0,0,0,16,0,0,0,0,24.82,103.2,24.9,18.19
Brazil,0,1,1,1,2,3,16,14,95,97,81,89,65,75,80,71,53,52,50,32,99,99,13.92,115.4,51.3,12.08
British Virgin Islands,9,2,4,3,8,7,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,17,18,0,0,0,0,19,16,0,0,0,0,0,0,0,0,0,0,48,52,100,100,14.9,103.2,31.4,9.12
Bulgaria,19,20,13,13,12,13,10,14,0,0,0,0,0,0,0,0,95,75,53,56,0,0,8.9,89.3,71.0,4.34
Burkina Faso,81,81,21,22,48,44,67,65,32,29,13,6,6,2,36,59,21,22,0,0,62,55,37.93,96.1,6.5,6.26
Burundi,52,50,9,6,36,31,67,62,46,54,26,19,4,3,79,97,7,40,0,0,0,0,39.01,121.4,6.1,1.43
Cape Verde,19,19,6,7,14,13,29,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.49,104.0,23.6,12.25
Cambodia,48,44,9,9,12,14,0,0,68,79,41,39,20,20,0,0,50,0,8,10,0,0,22.46,107.4,13.7,0.68
Cameroon,56,57,4,13,33,40,50,58,75,74,52,43,26,21,30,57,24,12,0,0,88,82,35.39,103.4,12.8,3.38
Canada,0,0,0,0,0,0,6,6,0,0,0,0,0,0,96,69,0,0,86,84,0,0,10.1,100.9,68.9,5.56
Central African Republic,0,0,0,0,0,0,0,0,54,33,16,8,8,6,0,0,0,0,0,0,48,29,35.35,102.0,3.0,3.68
Chad,85,87,17,35,55,70,71,85,31,24,18,10,15,6,18,48,3,3,0,0,0,0,42.17,86.8,3.3,1.89
Chile,8,8,1,2,5,6,5,5,96,97,94,97,83,88,94,90,70,75,68,28,0,0,12.43,101.4,88.5,7.09
China,0,0,0,0,0,0,0,0,97,97,93,93,63,67,82,85,0,0,80,79,100,100,10.9,100.2,50.6,4.32
Colombia,3,1,3,2,6,5,22,20,91,95,74,81,69,78,79,64,55,48,50,35,99,99,14.88,114.5,55.3,9.71
Comoros,71,70,18,18,20,18,52,48,75,77,47,45,24,32,0,0,0,0,0,0,78,78,31.88,99.5,9.0,4.34
Republic of the Congo,71,70,15,16,0,0,0,0,78,82,56,45,28,19,38,72,17,6,0,0,85,79,32.86,106.6,12.7,9.47
Cook Islands,3,0,2,2,4,6,30,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Costa Rica,4,4,3,3,3,1,7,5,98,99,70,76,56,60,89,84,68,60,58,40,99,100,13.97,113.3,55.2,11.85
Ivory Coast,78,78,2,8,41,48,52,64,60,53,36,22,17,15,17,33,22,3,0,0,64,53,35.74,99.8,9.3,3.32
Croatia,5,5,0,0,3,1,16,11,0,0,0,0,0,0,0,0,0,67,78,69,0,0,9.0,96.5,67.9,6.93
Cuba,2,2,1,1,10,10,20,15,100,98,95,98,85,86,0,0,0,0,0,0,0,0,10.17,101.9,41.4,1.64
Cyprus,1,2,0,1,2,2,6,8,0,0,0,0,0,0,0,74,0,0,56,63,0,0,10.46,99.3,75.9,7.27
Czech Republic,10,10,1,0,1,2,3,3,0,0,0,0,0,0,97,78,0,0,79,80,0,0,10.7,100.7,64.1,1.93
North Korea,0,0,0,0,0,0,0,0,100,100,100,100,100,100,94,0,0,0,0,0,0,0,13.89,112.8,27.0,2.74
Democratic Republic of the Congo,0,0,0,0,0,0,0,0,67,66,58,52,36,27,0,0,0,0,0,0,0,0,41.18,108.0,6.6,4.24
Denmark,2,2,1,0,0,1,11,9,0,0,0,0,0,0,97,80,0,0,84,85,0,0,10.6,101.3,80.6,4.91
Djibouti,85,88,32,35,48,48,66,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.47,75.3,5.3,10.3
Dominica,21,7,4,3,3,1,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,114.7,7.2,0.0
Dominican Republic,7,6,4,4,6,6,23,21,88,94,76,89,48,66,44,25,21,12,21,9,0,0,19.51,105.7,59.9,5.84
Ecuador,8,3,0,0,6,3,20,18,98,98,89,92,78,79,74,65,38,48,49,29,0,0,19.72,103.3,44.9,3.97
Egypt,63,63,0,0,3,2,23,24,91,92,79,81,43,41,0,0,0,0,0,21,0,0,26.38,106.3,35.2,10.76
El Salvador,18,17,14,13,17,17,33,35,84,89,73,74,34,36,0,0,0,0,0,0,98,98,18.25,94.8,29.4,4.11
Equatorial Guinea,57,55,56,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.24,61.8,1.9,6.43
Eritrea,73,73,45,50,32,40,45,53,0,0,0,0,0,0,0,0,0,0,0,0,94,93,30.3,68.4,3.4,5.14
Estonia,12,12,2,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,89,90,0,0,10.9,97.2,69.6,5.11
Eswatini,0,0,15,17,3,3,14,18,64,77,47,54,31,33,0,0,0,0,0,0,94,97,0.0,0.0,0.0,0.0
Ethiopia,62,64,11,18,45,49,73,75,47,48,19,22,11,14,0,0,0,0,0,0,0,0,32.34,101.0,8.1,2.08
Fiji,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.28,106.4,16.1,4.1
Finland,2,3,1,1,1,0,3,5,0,0,0,0,0,0,98,82,0,0,86,85,0,0,8.6,100.2,88.2,6.59
France,0,0,0,0,1,1,5,4,0,0,0,0,0,0,0,0,94,58,79,79,0,0,11.3,102.5,65.6,8.43
Gabon,0,0,0,0,0,0,0,0,66,75,32,33,14,14,0,0,0,0,0,0,88,91,31.61,139.9,8.3,20.0
The Gambia,42,36,19,10,0,0,0,0,64,60,50,48,33,28,5,0,0,0,0,0,0,0,38.54,98.0,2.7,9.06
Georgia,0,0,2,2,1,2,7,4,100,100,98,98,79,83,86,47,0,0,36,39,0,0,13.47,98.6,63.9,14.4
Germany,1,1,1,0,6,4,12,16,0,0,0,0,0,0,0,0,95,77,79,79,0,0,9.5,104.0,70.2,3.04
Ghana,14,12,1,0,13,8,28,28,69,73,45,50,12,9,0,0,0,0,0,0,93,92,29.41,104.8,15.7,4.33
Greece,6,5,2,1,3,5,4,6,0,0,0,0,0,0,0,0,0,0,69,64,99,99,8.1,99.6,136.6,17.24
Grenada,4,1,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.47,106.9,104.6,0.0
Guatemala,16,16,11,10,30,35,57,61,80,76,52,45,27,25,68,52,36,34,30,11,0,0,24.56,101.9,21.8,2.46
Guinea,57,60,15,29,43,60,59,76,52,39,33,20,22,13,0,0,0,0,0,0,70,43,36.36,91.5,11.6,4.3
Guinea0Bissau,0,0,0,0,0,0,0,0,29,25,18,16,14,8,0,0,0,0,0,0,0,0,35.13,118.7,2.6,2.47
Guyana,0,0,0,0,0,0,0,0,96,99,80,88,49,64,0,0,0,0,0,0,0,0,19.97,97.8,11.6,11.85
Haiti,0,0,0,0,0,0,0,0,49,58,32,38,17,16,0,0,0,0,0,0,0,0,24.35,113.6,1.1,13.78
Vatican City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Honduras,24,22,11,14,44,31,58,54,81,87,46,52,29,35,70,57,31,32,30,15,95,98,21.6,91.5,26.2,5.39
Hungary,12,14,4,5,3,3,12,12,0,0,0,0,0,0,0,0,97,75,75,67,0,0,9.6,100.8,48.5,3.4
Iceland,4,3,0,1,1,0,15,11,0,0,0,0,0,0,0,0,0,0,74,79,0,0,12.0,100.4,71.8,2.84
India,0,0,3,1,18,12,47,48,92,91,82,79,46,40,47,53,46,44,0,0,93,90,17.86,113.0,28.1,5.36
Indonesia,8,2,3,8,19,14,23,22,91,92,64,59,40,37,0,18,0,0,30,28,100,100,18.07,106.4,36.3,4.69
Iran,50,49,0,0,3,6,25,27,0,0,0,0,0,0,66,33,0,0,0,34,0,0,18.78,110.7,68.1,11.38
Iraq,0,0,0,0,0,0,0,0,78,73,46,47,45,43,0,0,0,0,0,0,0,0,29.08,108.7,16.2,12.82
Republic of Ireland,2,2,0,0,0,0,2,1,0,0,0,0,0,0,98,84,0,0,88,84,0,0,12.5,100.9,77.8,4.93
Israel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,69,66,0,0,20.8,104.9,63.4,3.86
Italy,6,7,3,3,2,2,6,5,0,0,0,0,0,0,98,69,0,0,77,62,100,100,7.3,101.9,61.9,9.89
Jamaica,8,6,0,0,19,17,25,22,99,100,97,97,80,83,0,0,0,0,0,0,0,0,16.1,91.0,27.1,8.0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,83,89,0,0,7.4,98.8,63.2,2.29
Jordan,55,55,18,19,29,30,48,43,96,97,86,88,49,63,0,0,0,0,59,41,99,99,21.98,81.5,34.4,14.72
Kazakhstan,22,23,10,9,0,0,0,0,100,100,100,100,95,96,0,0,98,80,36,51,100,100,21.77,104.4,61.7,4.59
Kenya,0,0,0,0,0,0,0,0,77,82,61,69,44,38,53,42,0,0,0,0,88,88,28.75,103.2,11.5,2.64
Kiribati,0,0,0,0,0,0,0,0,92,96,69,88,13,20,0,0,0,0,0,0,0,0,27.89,101.3,0.0,0.0
Kuwait,21,16,4,1,9,4,20,17,0,0,0,0,0,0,0,12,0,0,0,18,99,100,13.94,92.4,54.4,2.18
Kyrgyzstan,11,10,0,0,2,3,30,26,99,100,99,99,89,85,39,0,36,35,0,0,100,100,27.1,107.6,41.3,6.33
Laos,31,30,8,9,27,28,42,46,84,83,54,53,32,31,0,0,0,0,0,0,0,0,23.55,102.4,15.0,0.63
Latvia,2,2,2,1,1,1,5,4,0,0,0,0,0,0,99,0,0,0,78,83,100,100,10.0,99.4,88.1,6.52
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,35,100,100,17.55,95.1,26.3,6.23
Lesotho,58,57,3,2,21,13,38,29,69,92,33,55,27,37,13,0,0,0,0,0,0,0,26.81,120.9,10.2,23.41
Liberia,21,21,22,21,17,26,20,31,36,33,29,23,18,9,0,0,0,0,0,0,0,0,33.04,85.1,11.9,2.81
Libya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.83,109.0,60.5,18.56
Liechtenstein,1,2,3,2,1,7,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,104.7,35.6,0.0
Lithuania,3,3,0,0,0,0,4,2,0,0,0,0,0,0,0,0,97,81,76,74,0,0,10.0,103.9,72.4,6.35
Luxembourg,1,1,1,1,4,5,22,17,0,0,0,0,0,0,0,0,0,0,71,73,0,0,10.3,102.3,19.2,5.36
Madagascar,43,38,0,0,31,29,63,64,52,60,26,27,16,15,13,0,4,5,0,0,82,81,32.66,142.5,5.4,1.76
Malawi,0,0,0,0,19,18,62,76,43,52,23,21,15,13,0,0,0,0,0,0,0,0,34.12,142.5,0.8,5.65
Malaysia,1,1,0,0,15,12,41,32,0,0,0,0,0,0,0,0,0,0,54,59,97,97,16.75,105.3,45.1,3.32
Maldives,8,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2,97.1,31.2,6.14
Mali,53,57,38,44,49,56,71,79,50,41,36,25,23,12,0,0,0,0,0,0,58,43,41.54,75.6,4.5,7.22
Malta,0,5,0,0,2,1,10,7,0,0,0,0,0,0,73,0,0,0,64,62,99,100,9.2,105.0,54.3,3.47
Marshall Islands,32,31,25,27,33,29,45,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.03,84.7,23.7,0.0
Mauritania,0,0,25,21,31,25,63,59,68,58,53,40,31,23,0,0,0,0,0,0,0,0,33.69,99.9,5.0,9.55
Mauritius,9,8,3,1,6,4,25,17,0,0,0,0,0,0,0,0,88,78,0,0,99,99,10.2,101.1,40.6,6.67
Mexico,2,0,0,0,9,7,28,24,98,98,87,90,56,60,78,77,58,69,55,44,99,99,17.6,105.8,40.2,3.42
Federated States of Micronesia,30,34,9,11,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.82,97.2,14.1,0.0
Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0.0,0.0,0.0
Mongolia,3,5,2,3,8,7,22,20,96,98,87,93,60,73,44,0,0,0,0,0,98,99,24.13,104.0,65.6,6.01
Montenegro,23,24,3,3,8,7,12,10,95,98,93,97,83,90,0,0,0,0,56,54,99,99,11.73,100.0,56.1,14.88
Montserrat,19,14,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Morocco,31,39,2,3,8,11,26,30,0,0,0,0,0,0,36,16,0,0,27,14,98,97,18.94,113.9,35.9,9.02
Mozambique,0,0,1,4,39,47,65,73,44,39,15,11,8,5,0,0,0,0,0,0,0,0,37.52,112.6,7.3,3.24
Myanmar,88,88,0,0,22,20,47,38,82,84,45,45,14,19,0,0,0,0,0,0,0,0,17.55,112.3,18.8,1.58
Namibia,33,30,0,0,0,0,0,0,75,86,48,62,33,39,0,0,35,6,0,0,94,96,28.64,124.2,22.9,20.27
Nauru,11,3,0,0,13,4,52,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Nepal,9,17,0,0,4,1,26,13,81,83,71,75,27,28,0,0,0,0,0,0,94,91,19.89,142.1,12.4,1.41
Netherlands,1,0,1,1,3,2,1,1,0,0,0,0,0,0,99,83,0,0,76,84,0,0,9.7,104.2,85.0,3.2
New Zealand,6,7,1,1,1,1,4,1,0,0,0,0,0,0,90,59,0,0,81,78,0,0,11.98,100.0,82.0,4.07
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,44,31,20,0,0,0,0,20.64,120.6,17.4,6.84
Niger,76,76,37,45,61,69,84,89,35,24,10,4,4,1,9,27,2,1,0,0,51,36,46.08,74.7,4.4,0.47
Nigeria,0,0,0,0,0,0,0,0,71,71,66,59,57,44,0,0,0,0,0,0,82,68,37.91,84.7,10.2,8.1
Niue,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
North Macedonia,51,51,1,1,0,0,0,0,97,100,93,95,86,79,0,0,0,0,45,39,0,0,0.0,0.0,0.0,0.0
Norway,3,3,0,0,0,1,8,7,0,0,0,0,0,0,99,86,0,70,81,81,0,0,10.4,100.3,82.0,3.35
Oman,16,13,0,0,0,0,8,17,0,0,0,0,0,0,59,32,0,0,0,23,98,99,19.19,103.4,38.0,2.67
Pakistan,0,14,0,0,0,0,0,0,64,55,55,45,24,23,35,0,0,0,0,0,0,0,28.25,94.3,9.0,4.45
Palau,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,112.6,54.7,0.0
Panama,25,23,13,14,13,12,35,31,95,96,75,81,57,68,65,51,36,23,36,19,99,99,18.98,94.4,47.8,3.9
Papua New Guinea,28,29,4,10,10,19,40,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.07,108.5,1.8,2.46
Paraguay,31,30,0,0,0,0,33,30,93,96,81,79,60,67,61,47,29,23,32,8,98,99,20.57,104.4,34.6,4.81
Peru,1,1,0,0,3,3,15,21,95,95,83,83,78,72,80,70,46,53,46,40,99,99,17.95,106.9,70.7,3.31
Philippines,14,13,3,3,14,7,24,17,89,95,75,88,74,83,0,0,0,0,19,19,0,0,20.55,107.5,35.5,2.15
Poland,4,5,2,2,1,3,4,4,0,0,0,0,0,0,98,80,0,0,85,85,0,0,10.2,100.0,67.8,3.47
Portugal,5,6,0,1,0,0,2,4,0,0,0,0,0,0,97,82,0,0,80,77,100,100,8.5,106.2,63.9,6.33
Qatar,10,7,3,0,1,9,0,0,0,0,0,0,0,0,66,36,0,0,49,36,0,0,9.54,103.8,17.9,0.09
South Korea,1,1,1,1,3,3,4,4,0,0,0,0,0,0,0,97,0,0,85,85,0,0,6.4,98.1,94.3,4.15
Moldova,5,5,9,11,15,16,36,35,99,99,95,98,63,71,0,0,0,0,57,50,0,0,10.1,90.6,39.8,5.47
Romania,18,18,12,13,9,9,21,19,0,0,0,0,0,0,0,0,0,0,59,53,99,99,9.6,85.2,49.4,3.98
Russia,9,10,1,0,2,1,3,3,0,0,0,0,0,0,0,0,99,89,78,78,100,100,11.5,102.6,81.9,4.59
Rwanda,48,47,6,6,6,2,50,49,48,61,25,30,19,16,0,0,0,0,0,0,84,89,31.7,133.0,6.7,1.03
Saint Kitts and Nevis,0,21,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6,108.7,86.7,0.0
Saint Lucia,5,0,3,0,9,10,20,21,99,99,85,98,70,90,0,0,0,0,0,0,0,0,12.0,102.6,14.1,20.71
Saint Vincent and the Grenadines,9,3,0,0,1,2,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.24,113.4,23.7,18.88
Samoa,65,65,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,99,99,24.38,110.5,7.6,8.36
San Marino,12,14,0,0,0,0,51,57,0,0,0,0,0,0,0,0,0,0,0,0,100,100,6.8,108.1,42.5,0.0
Sï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,49,46,6,6,12,7,19,16,79,86,32,36,4,8,0,0,0,0,0,0,98,98,31.54,106.8,13.4,13.37
Saudi Arabia,51,48,1,3,0,3,3,9,0,0,0,0,0,0,63,16,0,0,48,11,0,0,17.8,99.8,68.0,5.93
Senegal,85,83,30,21,0,0,0,0,44,50,27,30,11,10,29,63,35,29,9,8,0,0,34.52,81.0,12.8,6.6
Serbia,9,10,2,2,2,2,14,11,99,100,99,99,71,81,0,0,0,72,62,60,0,0,9.2,100.3,67.2,12.69
Seychelles,9,6,0,0,0,0,24,12,0,0,0,0,0,0,0,0,0,0,0,0,99,100,17.1,100.4,17.1,0.0
Sierra Leone,58,57,2,2,49,49,64,67,63,65,47,42,27,18,6,0,0,0,0,0,71,63,33.41,112.8,2.0,4.43
Singapore,0,0,0,0,0,1,0,0,0,0,0,0,0,0,97,93,0,0,89,94,100,100,8.8,100.6,84.8,4.11
Slovakia,15,17,5,4,5,5,11,11,0,0,0,0,0,0,0,0,93,65,69,75,0,0,10.6,98.7,46.6,5.56
Slovenia,5,6,1,0,2,1,2,1,0,0,0,0,0,0,96,75,0,0,82,84,0,0,9.4,100.4,78.6,4.2
Solomon Islands,36,33,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.44,106.2,0.0,0.58
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,23.4,2.5,11.35
South Africa,28,27,12,10,16,13,22,20,95,98,85,91,45,52,22,0,0,13,0,0,0,0,20.51,100.9,22.4,28.18
South Sudan,78,81,58,67,49,63,57,72,31,18,22,10,12,4,0,0,0,0,0,0,48,47,35.01,73.0,0.0,12.24
Spain,5,5,3,3,1,1,2,1,0,0,0,0,0,0,97,67,0,0,84,75,100,100,7.9,102.7,88.9,13.96
Sri Lanka,0,0,2,3,0,0,18,13,99,99,94,96,32,43,0,0,0,0,0,0,99,99,15.83,100.2,19.6,4.2
Palestinian National Authority,35,34,3,3,4,1,32,18,99,100,80,93,52,73,0,0,0,0,0,0,99,99,0.0,0.0,0.0,0.0
Sudan,60,60,31,35,33,35,53,50,66,64,49,52,33,28,0,0,0,0,0,0,73,73,32.18,76.8,16.9,16.53
Suriname,12,10,14,11,19,11,42,34,80,90,41,58,18,26,30,0,0,0,0,0,99,98,18.54,108.8,12.6,7.33
Sweden,0,0,0,0,0,0,1,3,0,0,0,0,0,0,98,75,0,0,82,81,0,0,11.4,126.6,67.0,6.48
Switzerland,1,0,0,0,1,1,16,20,0,0,0,0,0,0,0,0,0,0,76,83,0,0,10.0,105.2,59.6,4.58
Syria,60,61,27,28,37,39,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,81.7,40.1,8.37
Tajikistan,87,88,1,2,0,0,0,0,99,98,95,93,80,63,0,0,0,0,0,0,0,0,30.76,100.9,31.3,11.02
Thailand,1,1,0,0,0,0,21,21,98,99,81,92,59,72,0,0,0,0,40,47,98,99,10.34,99.8,49.3,0.75
East Timor,51,48,7,3,12,9,27,22,77,85,63,70,49,55,0,0,0,0,0,0,82,85,29.42,115.3,17.8,4.55
Togo,1,7,2,4,15,28,47,66,83,76,55,39,31,12,19,40,16,20,0,0,0,0,33.11,123.8,14.5,2.04
Tokelau,20,0,0,0,0,0,53,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Tonga,0,0,0,0,6,4,43,33,98,99,65,76,45,56,0,0,0,0,0,0,99,100,24.3,116.3,6.4,1.12
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,58,48,0,0,12.94,106.2,12.0,2.69
Tunisia,0,0,0,0,0,0,0,0,94,97,68,80,40,57,47,0,0,0,28,25,0,0,17.56,115.4,31.7,16.02
Turkey,23,25,5,5,6,7,17,17,99,98,96,92,51,44,0,0,0,57,74,42,0,0,16.03,93.2,23.9,13.49
Turkmenistan,0,0,0,0,0,0,0,0,100,100,99,100,93,95,0,0,0,0,0,0,0,0,23.83,88.4,8.0,3.91
Turks and Caicos Islands,19,0,0,0,22,17,29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Tuvalu,13,9,13,17,27,32,61,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Uganda,0,0,6,3,0,0,0,0,39,43,27,23,18,15,33,21,0,0,0,0,89,90,38.14,102.7,4.8,1.84
Ukraine,0,0,9,7,4,3,7,4,100,99,100,100,97,97,0,0,0,0,74,64,0,0,8.7,99.0,82.7,8.88
United Arab Emirates,0,0,8,5,2,3,2,2,0,0,0,0,0,0,68,42,0,0,57,46,0,0,10.33,108.4,36.8,2.35
United Kingdom,3,0,1,1,2,2,5,4,0,0,0,0,0,0,0,0,0,0,83,81,0,0,11.0,101.2,60.0,3.85
Tanzania,45,42,15,12,0,0,84,88,75,84,31,27,32,27,0,0,0,0,0,0,0,0,36.7,94.2,4.0,1.98
United States,12,8,1,1,3,1,4,3,0,0,0,0,0,0,0,0,0,0,81,73,0,0,11.6,101.8,88.2,14.7
Uruguay,2,1,3,3,1,0,15,9,96,98,66,73,48,29,80,75,59,68,58,49,99,99,13.86,108.5,63.1,8.73
Uzbekistan,53,55,0,2,0,2,14,15,0,0,0,0,0,0,0,0,0,0,0,0,100,100,23.3,104.2,10.1,5.92
Vanuatu,38,38,8,7,2,4,41,46,0,0,0,0,0,0,0,0,0,0,0,0,96,97,29.6,109.3,4.7,4.39
Venezuela,14,14,10,10,15,13,28,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.88,97.2,79.3,8.8
Vietnam,0,0,0,0,0,0,0,0,96,97,81,87,50,61,0,0,55,51,86,81,98,98,16.75,110.6,28.5,2.01
